City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,allen,41.0706,-85.0144,84.18,47,40,8.05,US,23/07/22
287,terrace,54.5163,-128.6035,63.21,95,100,3.38,CA,23/07/22
288,brookings,44.3114,-96.7984,86.11,57,12,12.41,US,23/07/22
289,dunedin,-45.8742,170.5036,53.08,95,100,1.01,NZ,23/07/22
290,chegdomyn,51.1167,133.0167,61.25,69,100,1.3,RU,23/07/22
291,guijuelo,40.5576,-5.6707,67.24,27,0,4.99,ES,23/07/22
292,pocahontas,36.2615,-90.9712,86.05,53,0,8.05,US,23/07/22
293,kapuskasing,49.4169,-82.4331,79.52,31,40,4.74,CA,23/07/22
294,port pirie,-33.1833,138.0167,48.11,79,68,7.43,AU,23/07/22
295,chernyshevskiy,63.0128,112.4714,62.73,69,8,2.46,RU,23/07/22
296,dudinka,69.4058,86.1778,56.59,96,100,11.36,RU,23/07/22
297,kalaleh,37.3807,55.4916,78.28,70,8,2.91,IR,23/07/22
298,sinabang,2.4803,96.3801,79.05,81,100,1.97,ID,23/07/22
299,woolgoolga,-30.1106,153.2007,51.67,70,40,9.4,AU,23/07/22
300,st. john's,47.5649,-52.7093,71.92,91,36,10.54,CA,23/07/22
301,tchintabaraden,15.8969,5.7985,95.85,30,0,3.4,NE,23/07/22
302,nar'yan-mar,67.6713,53.087,50.97,95,100,13.94,RU,23/07/22
303,nova vicosa,-17.8919,-39.3719,71.11,87,20,10.67,BR,23/07/22
304,isla mujeres,21.2311,-86.731,89.65,70,19,11.77,MX,23/07/22
305,ishikawa,26.4233,127.8214,82.36,88,77,1.99,JP,23/07/22
306,clover,35.1113,-81.2265,88.27,61,100,8.05,US,23/07/22
307,buka,40.8108,69.1986,76.66,28,0,7.23,UZ,23/07/22
308,xylokastro,38.0776,22.6317,82.99,39,0,1.99,GR,23/07/22
309,rongelap,11.1635,166.8941,83.28,74,58,18.01,MH,23/07/22
310,ribeira brava,32.65,-17.0667,74.03,75,6,6.17,PT,23/07/22
311,susuman,62.7833,148.1667,55.54,94,100,5.35,RU,23/07/22
312,quang ngai,15.1167,108.8,77.25,88,87,3.62,VN,23/07/22
313,baharly,38.4362,57.4316,86.0,18,0,0.4,TM,23/07/22
314,schweizer-reneke,-27.1887,25.3293,50.99,60,8,12.35,ZA,23/07/22
315,fale old settlement,-9.3852,-171.2468,83.12,74,6,6.69,TK,23/07/22
316,kingscliff,-28.2667,153.5667,53.4,71,13,6.91,AU,23/07/22
317,sandnessjoen,66.0217,12.6316,57.72,88,75,3.44,NO,23/07/22
318,betio village,1.358,172.9211,82.44,74,31,8.61,KI,23/07/22
319,bandar-e lengeh,26.5579,54.8807,91.56,72,89,13.91,IR,23/07/22
320,dehloran,32.6941,47.2679,99.28,9,0,7.83,IR,23/07/22
321,barra de santo antonio,-9.4047,-35.5072,74.48,81,67,14.32,BR,23/07/22
322,kupang,-10.1667,123.5833,74.26,76,84,9.24,ID,23/07/22
323,silvassa,20.2667,73.0167,77.77,94,100,10.18,IN,23/07/22
324,yorkton,51.2167,-102.4677,82.18,31,6,10.02,CA,23/07/22
325,san antonio de pale,-1.4014,5.6325,73.65,78,75,12.41,GQ,23/07/22
326,pangody,65.85,74.4859,63.64,87,90,8.52,RU,23/07/22
327,lorengau,-2.0226,147.2712,80.04,81,54,6.33,PG,23/07/22
328,tobruk,32.0836,23.9764,80.31,86,0,14.09,LY,23/07/22
329,ust'-kalmanka,52.1207,83.305,59.67,83,90,7.34,RU,23/07/22
330,altay,47.8667,88.1167,64.15,45,19,3.2,CN,23/07/22
331,aliveri,38.4167,24.0333,92.43,50,0,3.98,GR,23/07/22
332,north bend,43.4065,-124.2243,83.25,68,0,20.71,US,23/07/22
333,bethanie,-26.4833,17.15,55.18,15,82,4.99,NA,23/07/22
334,pangkalpinang,-2.1333,106.1333,77.43,90,48,6.15,ID,23/07/22
335,dawson creek,55.7666,-120.2362,83.57,43,31,0.72,CA,23/07/22
336,ad dawadimi,24.5077,44.3924,87.17,10,48,12.82,SA,23/07/22
337,altai,46.3722,96.2583,53.62,66,18,3.94,MN,23/07/22
338,mount isa,-20.7333,139.5,49.77,50,0,14.97,AU,23/07/22
339,hawaiian paradise park,19.5933,-154.9731,81.91,86,75,6.91,US,23/07/22
340,vadso,70.0744,29.7487,47.28,87,100,13.8,NO,23/07/22
341,keflavik,64.0049,-22.5624,54.03,82,100,6.91,IS,23/07/22
342,vanino,49.0869,140.2543,68.74,68,100,1.21,RU,23/07/22
343,porto novo,6.4965,2.6036,76.06,89,94,6.96,BJ,23/07/22
344,la passe,45.5549,-0.8967,68.23,87,46,5.88,FR,23/07/22
345,san julian,21.0167,-102.1667,82.53,26,58,6.42,MX,23/07/22
346,murzuq,25.9155,13.9184,91.85,15,0,10.25,LY,23/07/22
347,divo,5.8397,-5.36,71.38,97,99,4.05,CI,23/07/22
348,itambacuri,-18.0311,-41.685,69.31,71,25,6.67,BR,23/07/22
349,adrar,20.5022,-10.0711,95.74,25,100,16.53,MR,23/07/22
350,coahuayana de hidalgo,18.7,-103.6583,89.46,69,86,6.76,MX,23/07/22
351,balboa,2.0396,-77.2168,76.91,44,17,4.88,CO,23/07/22
352,muynoq,43.7683,59.0214,86.59,25,0,10.13,UZ,23/07/22
353,cavalaire-sur-mer,43.174,6.5272,83.12,51,55,11.74,FR,23/07/22
354,wanxian,30.8039,108.3897,77.95,93,4,2.82,CN,23/07/22
355,nanao,37.05,136.9667,76.17,86,5,3.31,JP,23/07/22
356,natal,-5.795,-35.2094,79.45,73,75,9.22,BR,23/07/22
357,inegol,40.0781,29.5133,70.88,47,0,3.96,TR,23/07/22
358,sterling,39.0062,-77.4286,87.98,46,40,8.05,US,23/07/22
359,vyritsa,59.4078,30.3481,56.71,82,51,4.76,RU,23/07/22
360,beloomut,54.9448,39.3394,58.73,74,98,5.84,RU,23/07/22
361,donggang,28.9365,114.2259,75.15,97,100,2.33,CN,23/07/22
362,callao,-12.0667,-77.15,72.72,68,100,13.8,PE,23/07/22
363,aleg,17.0481,-13.9209,95.56,35,3,11.7,MR,23/07/22
364,kerikeri,-35.2268,173.9474,48.9,94,35,1.01,NZ,23/07/22
365,borkum,53.5809,6.6915,60.94,91,100,20.8,DE,23/07/22
366,margate,51.3813,1.3862,59.88,91,100,8.99,GB,23/07/22
367,hadibu,12.65,54.0333,77.86,81,100,19.86,YE,23/07/22
368,maun,-19.9833,23.4167,60.78,49,0,6.42,BW,23/07/22
369,general conesa,-40.1,-64.4333,55.24,53,99,12.17,AR,23/07/22
370,kharan,28.5833,65.4167,92.39,45,100,11.74,PK,23/07/22
371,lamu,-2.2717,40.902,77.22,83,14,14.76,KE,23/07/22
372,mangrol,21.1167,70.1167,79.68,91,100,12.53,IN,23/07/22
373,constitucion,-35.3333,-72.4167,54.16,78,10,3.85,CL,23/07/22
374,safford,32.834,-109.7076,104.92,16,0,5.99,US,23/07/22
375,fisterra,42.9049,-9.2629,64.74,75,100,14.12,ES,23/07/22
376,kargil,34.5667,76.1,58.08,65,26,8.12,IN,23/07/22
377,pundong,-7.9522,110.3486,71.08,89,51,6.06,ID,23/07/22
378,revda,56.801,59.9303,55.63,98,93,7.94,RU,23/07/22
379,las palmas,28.4204,-14.0131,72.39,69,40,20.71,ES,23/07/22
380,pisco,-13.7,-76.2167,73.45,60,0,18.41,PE,23/07/22
381,awjilah,29.1081,21.2869,91.24,25,0,15.12,LY,23/07/22
382,mwinilunga,-11.7358,24.4293,64.15,41,2,6.71,ZM,23/07/22
383,mitsamiouli,-11.3847,43.2844,77.85,73,68,7.38,KM,23/07/22
384,tadine,-21.55,167.8833,68.63,61,2,14.29,NC,23/07/22
385,alofi,-19.0595,-169.9187,76.32,76,20,13.18,NU,23/07/22
386,nelidovo,56.2211,32.7774,57.65,74,100,5.57,RU,23/07/22
387,freetown,8.484,-13.2299,77.23,87,100,10.42,SL,23/07/22
388,dachne,44.8833,34.9833,72.68,84,0,5.41,UA,23/07/22
389,waddan,29.1614,16.139,90.79,22,0,19.08,LY,23/07/22
390,brokopondo,4.75,-55.1667,84.24,70,71,5.44,SR,23/07/22
391,paita,-5.0892,-81.1144,75.42,72,11,16.24,PE,23/07/22
392,penzance,50.1186,-5.5371,61.48,94,100,22.88,GB,23/07/22
393,puerto baquerizo moreno,-0.9,-89.6,81.59,69,20,13.8,EC,23/07/22
394,ha'il,27.5219,41.6907,87.87,10,100,6.26,SA,23/07/22
395,tazacorte,28.629,-17.9293,74.37,79,20,19.57,ES,23/07/22
396,willard,41.0531,-82.7263,80.82,60,17,4.43,US,23/07/22
397,thief river falls,48.1191,-96.1812,81.55,57,0,19.57,US,23/07/22
398,chibougamau,49.9168,-74.3659,65.82,72,100,3.62,CA,23/07/22
399,huarmey,-10.0681,-78.1522,71.71,72,11,10.29,PE,23/07/22
400,ubari,26.5921,12.7805,92.43,13,0,9.78,LY,23/07/22
401,sieradz,51.5958,18.7302,58.5,79,19,5.01,PL,23/07/22
402,green valley,31.8543,-110.9937,109.02,19,16,8.3,US,23/07/22
403,luanco,43.6152,-5.7934,68.02,84,98,3.38,ES,23/07/22
404,tosontsengel,48.7567,98.2839,50.97,87,99,0.31,MN,23/07/22
405,khovd,48.0056,91.6419,63.16,45,0,4.72,MN,23/07/22
406,salinas,36.6777,-121.6555,105.01,55,0,13.8,US,23/07/22
407,north platte,41.1239,-100.7654,92.12,32,20,4.61,US,23/07/22
408,the bottom,17.6259,-63.2492,82.96,78,84,11.77,BQ,23/07/22
409,leh,34.1667,77.5833,62.06,64,95,5.19,IN,23/07/22
410,bandarbeyla,9.4942,50.8122,74.91,83,15,31.18,SO,23/07/22
411,busan,35.1028,129.0403,76.98,94,100,9.22,KR,23/07/22
412,oasis,33.4659,-116.0989,116.85,21,0,14.97,US,23/07/22
413,nabire,-3.3667,135.4833,74.98,95,100,3.96,ID,23/07/22
414,angaur state,6.906,134.13,82.54,80,100,13.73,PW,23/07/22
415,kimbe,-5.5502,150.1429,76.59,86,100,5.53,PG,23/07/22
416,daru,-9.0763,143.2092,77.02,72,100,11.12,PG,23/07/22
417,sunland park,31.7965,-106.58,99.05,21,0,11.5,US,23/07/22
418,castanos,26.7833,-101.4167,93.92,35,0,11.79,MX,23/07/22
419,onega,63.9061,38.1404,53.53,98,100,4.56,RU,23/07/22
420,shimoda,34.6667,138.95,74.1,84,71,5.03,JP,23/07/22
421,nuuk,64.1835,-51.7216,45.21,100,75,20.71,GL,23/07/22
422,chernyshevsk,52.5243,117.0174,55.53,68,80,5.12,RU,23/07/22
423,turtas,58.9417,69.1325,58.21,87,96,4.03,RU,23/07/22
424,acapulco de juarez,16.8634,-99.8901,89.42,62,40,5.75,MX,23/07/22
425,bals,44.35,24.1,75.92,73,40,13.8,RO,23/07/22
426,mumford,5.2618,-0.759,75.99,89,98,12.77,GH,23/07/22
427,vernon,50.2581,-119.2691,94.75,16,5,6.24,CA,23/07/22
428,laguna,38.421,-121.4238,107.64,27,0,6.91,US,23/07/22
429,hakha,22.65,93.6167,61.21,98,100,2.19,MM,23/07/22
430,illizi,26.4833,8.4667,94.03,9,0,10.74,DZ,23/07/22
431,sechura,-5.5569,-80.8222,80.71,58,7,13.69,PE,23/07/22
432,hillvue,-31.1244,150.915,30.11,93,0,4.61,AU,23/07/22
433,la sarre,48.8002,-79.1996,72.36,36,4,6.02,CA,23/07/22
434,chebba,35.2372,11.115,86.95,63,0,10.98,TN,23/07/22
435,shingu,33.7333,135.9833,75.24,89,7,4.83,JP,23/07/22
436,bakri,2.0441,102.6527,78.01,89,92,3.98,MY,23/07/22
437,motueka,-41.1333,173.0167,41.09,72,88,4.7,NZ,23/07/22
438,tangalle,6.024,80.7911,78.67,87,98,11.59,LK,23/07/22
439,quellon,-43.1167,-73.6167,43.05,81,100,5.75,CL,23/07/22
440,tomatlan,19.9333,-105.25,91.92,58,22,11.23,MX,23/07/22
441,marksville,31.128,-92.0662,82.45,58,47,5.93,US,23/07/22
442,xiannu,32.4367,119.5508,78.89,96,64,5.3,CN,23/07/22
443,monrovia,6.3005,-10.7969,76.77,82,93,11.7,LR,23/07/22
444,kizel,59.0471,57.6477,53.19,96,100,3.98,RU,23/07/22
445,kitui,-1.367,38.0106,63.86,86,19,10.45,KE,23/07/22
446,sitia,35.2,26.0986,87.98,59,0,10.6,GR,23/07/22
447,codrington,-38.2667,141.9667,50.27,63,93,9.31,AU,23/07/22
448,shambu,9.5667,37.1,51.96,90,100,2.19,ET,23/07/22
449,tralee,52.2704,-9.7026,59.18,96,100,9.26,IE,23/07/22
450,koryazhma,61.3143,47.1691,55.18,93,100,9.91,RU,23/07/22
451,trairi,-3.2778,-39.2689,78.67,75,3,12.46,BR,23/07/22
452,khash,28.2211,61.2158,83.12,16,100,4.88,IR,23/07/22
453,santana,-0.0583,-51.1817,87.98,58,20,6.91,BR,23/07/22
454,la ronge,55.1001,-105.2842,68.25,60,40,9.22,CA,23/07/22
455,bac lieu,9.285,105.7244,76.8,91,100,9.64,VN,23/07/22
456,fort st. john,56.2499,-120.8529,78.13,38,8,4.5,CA,23/07/22
457,ixtapa,20.7,-105.2,93.22,70,20,11.5,MX,23/07/22
458,spring creek,40.7266,-115.5859,100.81,10,58,3.65,US,23/07/22
459,cannonvale,-20.2833,148.7,67.39,78,29,6.4,AU,23/07/22
460,sault ste. marie,46.5168,-84.3333,79.36,31,0,5.75,CA,23/07/22
461,mogocha,53.7333,119.7667,54.61,85,97,3.15,RU,23/07/22
462,ceeldheer,3.8488,47.1806,76.95,80,33,16.42,SO,23/07/22
463,geraldton,-28.7667,114.6,39.61,87,0,0.0,AU,23/07/22
464,hithadhoo,-0.6,73.0833,82.36,74,74,5.61,MV,23/07/22
465,glace bay,46.1969,-59.957,69.06,97,100,8.05,CA,23/07/22
466,ghat,24.9647,10.1728,94.33,12,0,4.92,LY,23/07/22
467,chonchi,-42.6128,-73.8092,44.11,75,86,4.09,CL,23/07/22
468,corner brook,48.9667,-57.9484,73.56,89,100,12.91,CA,23/07/22
469,lieksa,63.3167,30.0167,54.77,96,100,6.04,FI,23/07/22
470,aswan,24.0934,32.907,92.32,11,99,12.8,EG,23/07/22
471,saldana,3.9292,-75.0152,96.94,27,9,13.13,CO,23/07/22
472,weno,7.4515,151.8468,82.78,81,99,18.14,FM,23/07/22
473,celestun,20.8667,-90.4,82.83,79,91,11.34,MX,23/07/22
474,homer,59.6425,-151.5483,67.05,77,0,9.22,US,23/07/22
475,aldinga beach,-35.2793,138.4604,48.67,79,54,8.84,AU,23/07/22
476,klyuchi,52.2667,79.1667,65.08,57,63,7.07,RU,23/07/22
477,bodaybo,57.8506,114.1933,60.91,81,20,1.45,RU,23/07/22
478,yashan,22.1975,109.9419,75.99,96,75,2.3,CN,23/07/22
479,vylkove,45.4021,29.586,76.46,62,0,10.2,UA,23/07/22
480,berdigestyakh,62.0989,126.6992,63.55,78,53,3.87,RU,23/07/22
481,poplar bluff,36.757,-90.3929,85.78,49,40,8.05,US,23/07/22
482,plastun,44.7561,136.2939,63.61,95,77,3.04,RU,23/07/22
483,ola,59.5833,151.2833,57.15,93,100,3.09,RU,23/07/22
484,eastham,41.8301,-69.9739,79.07,71,75,5.99,US,23/07/22
485,peace river,56.2501,-117.286,84.25,35,41,4.25,CA,23/07/22
486,eirunepe,-6.6603,-69.8736,93.11,33,4,1.45,BR,23/07/22
487,dul'durga,50.6761,113.5931,50.79,75,0,5.41,RU,23/07/22
488,bairnsdale,-37.8333,147.6167,41.5,89,36,5.17,AU,23/07/22
489,ponta delgada,37.7333,-25.6667,72.32,73,40,3.44,PT,23/07/22
490,angatuba,-23.4897,-48.4128,66.76,59,0,6.17,BR,23/07/22
491,robore,-18.3333,-59.75,88.45,21,0,10.42,BO,23/07/22
492,paciran,-6.8767,112.3761,74.43,82,68,8.01,ID,23/07/22
493,kiunga,-6.1219,141.2906,71.42,99,100,2.86,PG,23/07/22
494,saurimo,-9.6608,20.3916,70.52,29,56,5.55,AO,23/07/22
495,baidoa,3.1138,43.6498,72.05,83,95,14.03,SO,23/07/22
496,la mira,18.035,-102.3266,89.33,51,99,6.51,MX,23/07/22
497,sao jose do belmonte,-7.8614,-38.7597,77.07,51,11,14.76,BR,23/07/22
498,gaiman,-43.2897,-65.4929,48.54,42,26,17.54,AR,23/07/22
499,port sudan,19.6175,37.2164,90.82,45,48,6.82,SD,23/07/22
500,carnarvon,-24.8667,113.6333,58.8,40,0,16.64,AU,23/07/22
501,tonota,-21.4833,27.4833,53.06,84,0,6.17,BW,23/07/22
502,tokuyama,34.05,131.8167,80.22,94,35,4.7,JP,23/07/22
503,navoiy,40.0844,65.3792,83.68,17,0,4.61,UZ,23/07/22
504,aboisso,5.4678,-3.2071,74.66,93,96,4.63,CI,23/07/22
505,northam,51.0333,-4.2167,63.66,98,100,19.95,GB,23/07/22
506,hlusk,52.903,28.6845,54.66,99,69,6.13,BY,23/07/22
507,nikol'sk,53.7189,46.0712,58.37,79,84,4.74,RU,23/07/22
508,sibiti,-3.6819,13.3499,72.34,68,23,4.54,CG,23/07/22
509,sao vicente,-23.9631,-46.3919,76.26,26,0,1.83,BR,23/07/22
510,phillaur,31.0292,75.7842,86.07,71,100,5.19,IN,23/07/22
511,novomikhaylovskiy,44.2581,38.8578,72.1,82,0,3.94,RU,23/07/22
512,upper sandusky,40.8273,-83.2813,81.48,57,33,4.54,US,23/07/22
513,mariental,-24.6333,17.9667,58.33,20,14,3.74,NA,23/07/22
514,xai-xai,-25.0519,33.6442,62.02,77,0,7.07,MZ,23/07/22
515,nagyatad,46.2296,17.3579,62.78,95,93,5.41,HU,23/07/22
516,sokoni,-6.4333,39.55,77.18,81,1,14.85,TZ,23/07/22
517,mossel bay,-34.1831,22.146,53.83,73,1,8.03,ZA,23/07/22
518,fortaleza,-3.7227,-38.5247,82.53,69,75,11.5,BR,23/07/22
519,papao,-17.75,-149.55,80.28,66,59,10.4,PF,23/07/22
520,ifrane,33.3333,-5.25,76.01,31,94,4.83,MA,23/07/22
521,clarksdale,34.2001,-90.5709,84.18,58,11,6.91,US,23/07/22
522,chapada dos guimaraes,-15.4606,-55.7497,82.06,23,0,6.26,BR,23/07/22
523,olympia,47.0379,-122.9007,84.02,54,75,10.36,US,23/07/22
524,tanguieta,10.6212,1.2665,75.79,90,13,3.18,BJ,23/07/22
525,wuhai,39.6647,106.8122,76.78,37,43,10.09,CN,23/07/22
526,malango,-2.9627,119.9001,64.99,97,76,2.17,ID,23/07/22
527,iringa,-7.7667,35.7,61.14,53,0,10.63,TZ,23/07/22
528,road town,18.4167,-64.6167,87.89,66,40,10.36,VG,23/07/22
529,raduzhny,62.0961,77.475,63.01,74,99,6.15,RU,23/07/22
530,hartford city,40.4511,-85.37,84.29,62,65,5.01,US,23/07/22
531,sao raimundo nonato,-9.0153,-42.6994,81.73,31,0,6.24,BR,23/07/22
532,shevchenko,48.5,35.0,72.07,46,89,3.83,UA,23/07/22
533,santarem,-2.4431,-54.7083,86.13,66,0,9.22,BR,23/07/22
534,vanimo,-2.6741,141.3028,77.86,89,80,2.17,PG,23/07/22
535,kathmandu,27.7167,85.3167,71.83,92,75,3.44,NP,23/07/22
536,larreynaga,12.6769,-86.5719,91.8,56,87,2.37,NI,23/07/22
537,zvishavane,-20.3267,30.0665,52.54,90,0,0.92,ZW,23/07/22
538,newman,37.3138,-121.0208,102.54,6,10,1.92,US,23/07/22
539,kiama,-34.6833,150.8667,53.01,85,0,1.01,AU,23/07/22
540,island harbour,50.724,-1.2758,62.15,94,100,13.0,GB,23/07/22
541,bac giang,21.2667,106.2,82.47,91,100,4.29,VN,23/07/22
542,mae hong son,19.3003,97.9685,74.1,99,93,0.94,TH,23/07/22
543,rafsanjan,30.4067,55.9939,87.62,12,87,8.41,IR,23/07/22
544,luumaki,60.9262,27.5814,57.25,70,100,5.48,FI,23/07/22
545,coyhaique,-45.5752,-72.0662,37.35,70,40,2.3,CL,23/07/22
546,jutai,-5.1833,-68.9,91.33,42,11,1.88,BR,23/07/22
547,zaragoza,41.6561,-0.8773,81.05,56,0,13.8,ES,23/07/22
548,irthlingborough,52.3267,-0.6113,61.68,96,100,16.71,GB,23/07/22
549,pemangkat,1.1667,108.9667,77.99,89,15,6.15,ID,23/07/22
550,knyaze-volkonskoye,48.4642,135.4567,68.34,56,100,2.04,RU,23/07/22
551,solleftea,63.1667,17.2667,55.26,97,100,2.73,SE,23/07/22
552,fallon,39.4735,-118.7774,101.44,16,75,5.75,US,23/07/22
553,remire-montjoly,4.9167,-52.2667,82.44,83,75,3.44,GF,23/07/22
554,sychevka,55.8252,34.2736,56.34,69,100,5.7,RU,23/07/22
555,morehead city,34.7229,-76.726,82.45,81,100,3.44,US,23/07/22
556,bati,11.1833,40.0167,71.82,63,99,7.76,ET,23/07/22
557,talara,-4.5772,-81.2719,81.36,65,0,9.22,PE,23/07/22
558,krasnoturansk,54.3186,91.5639,59.49,96,100,1.88,RU,23/07/22
559,torghay,49.6339,63.4981,78.22,42,77,11.14,KZ,23/07/22
560,laascaanood,8.4774,47.3597,78.13,55,94,28.9,SO,23/07/22
561,ibi,38.6253,-0.5723,74.34,90,39,3.47,ES,23/07/22
562,diamantino,-14.4086,-56.4461,86.83,21,0,6.46,BR,23/07/22
563,carolina beach,34.0352,-77.8936,90.09,80,94,5.19,US,23/07/22
564,yoichi,43.2039,140.7703,69.35,86,78,4.68,JP,23/07/22
565,mezhdurechenskiy,59.6,65.9333,61.45,82,98,3.89,RU,23/07/22
566,ust-tsilma,65.441,52.1498,57.2,98,100,4.47,RU,23/07/22
567,howard springs,-12.497,131.047,71.51,53,11,7.61,AU,23/07/22
568,greenland,43.0362,-70.8328,84.94,71,40,9.22,US,23/07/22
569,catio,11.2833,-15.25,79.29,84,64,6.78,GW,23/07/22
570,nizhnevartovsk,60.9344,76.5531,64.42,100,0,2.24,RU,23/07/22
571,larvik,59.0533,10.0352,55.9,92,0,0.0,NO,23/07/22
572,klaksvik,62.2266,-6.589,50.92,88,36,11.07,FO,23/07/22
573,dhromolaxia,34.8755,33.5868,85.24,80,0,3.44,CY,23/07/22
574,teguise,29.0605,-13.564,70.02,73,40,21.85,ES,23/07/22
